title,url
samson sr850 vs superlux hd681 vs takstar 2050,https://www.head-fi.org/threads/samson-sr850-vs-superlux-hd681-vs-takstar-2050.707968/
All Time Favourite Headphones,https://www.head-fi.org/threads/all-time-favourite-headphones.659606/
DT-48S Re-cable to Stereo,https://www.head-fi.org/threads/dt-48s-re-cable-to-stereo.716926/
Break-in time for new HD-600,https://www.head-fi.org/threads/break-in-time-for-new-hd-600.716882/
Review: Pioneer SE-DIR1000C Dolby Headphones,https://www.head-fi.org/threads/review-pioneer-se-dir1000c-dolby-headphones.26694/
repairing a cable short in sony mdr-v6,https://www.head-fi.org/threads/repairing-a-cable-short-in-sony-mdr-v6.717044/
Where can I go in NYS to test good headphones?,https://www.head-fi.org/threads/where-can-i-go-in-nys-to-test-good-headphones.717040/
Headphone help,https://www.head-fi.org/threads/headphone-help.717030/
Studio Reference Headphones—Recommendations?,https://www.head-fi.org/threads/studio-reference-headphones%E2%80%94recommendations.717011/
Comparison of the Beyerdynamic DT880 (250Ω) and the T1 using a Violectric HPA-V100 and USB DAC 24/192,https://www.head-fi.org/threads/comparison-of-the-beyerdynamic-dt880-250%E2%84%A6-and-the-t1-using-a-violectric-hpa-v100-and-usb-dac-24-192.717009/
"Grado Prestige Series - Sennheiser HD Head Cushion ""mod""? Will it work?",https://www.head-fi.org/threads/grado-prestige-series-sennheiser-hd-head-cushion-mod-will-it-work.716797/
Looking for new cans(under $100),https://www.head-fi.org/threads/looking-for-new-cans-under-100.716870/
First mid-fi headphone,https://www.head-fi.org/threads/first-mid-fi-headphone.716431/
Need An Upgrade From HD 280s,https://www.head-fi.org/threads/need-an-upgrade-from-hd-280s.716929/
Audio Technica AT 705  Electrets NOS,https://www.head-fi.org/threads/audio-technica-at-705-electrets-nos.557368/
Soundmagic HP100,https://www.head-fi.org/threads/soundmagic-hp100.584820/
Headphones for around $500 for Jazz,https://www.head-fi.org/threads/headphones-for-around-500-for-jazz.716834/
"Ok, so i want in to the Audiophile Master Race. First purchase i want to make is the best headphones with the best soundstage. Ive been looking at the ATH-AD900X vs AKG Q 701 for gaming?",https://www.head-fi.org/threads/ok-so-i-want-in-to-the-audiophile-master-race-first-purchase-i-want-to-make-is-the-best-headphones-with-the-best-soundstage-ive-been-looking-at-the-ath-ad900x-vs-akg-q-701-for-gaming.716854/
"Denon AH-D600 right for me? (Open to other last minute recommendations, $300)",https://www.head-fi.org/threads/denon-ah-d600-right-for-me-open-to-other-last-minute-recommendations-300.716335/
ATH-AD900X vs AKG Q 701 for gaming? I want the best sound stage and depth of audio for around $200.,https://www.head-fi.org/threads/ath-ad900x-vs-akg-q-701-for-gaming-i-want-the-best-sound-stage-and-depth-of-audio-for-around-200.716859/
HD800 Positional Audio,https://www.head-fi.org/threads/hd800-positional-audio.716309/
Post your AKG K240 mods,https://www.head-fi.org/threads/post-your-akg-k240-mods.674881/
Upgrade to AKG Q 701,https://www.head-fi.org/threads/upgrade-to-akg-q-701.716762/
Worst Headphone Flops!,https://www.head-fi.org/threads/worst-headphone-flops.273413/
How could I have missed these?,https://www.head-fi.org/threads/how-could-i-have-missed-these.716768/
AKG K702 Headband Painful?,https://www.head-fi.org/threads/akg-k702-headband-painful.444832/
Philips Fidelio L1: Thumbs up,https://www.head-fi.org/threads/philips-fidelio-l1-thumbs-up.716651/
Why don't more headphones have replaceable cables?,https://www.head-fi.org/threads/why-dont-more-headphones-have-replaceable-cables.571331/
Audez'e LCD-2 design update,https://www.head-fi.org/threads/audeze-lcd-2-design-update.600884/
Sennheiser Orpheus has blown my mind!,https://www.head-fi.org/threads/sennheiser-orpheus-has-blown-my-mind.646096/
"Samsung Announces New ""Level"" Premium Audio Accessories",https://www.head-fi.org/threads/samsung-announces-new-level-premium-audio-accessories.716464/
Are manufacturer discontinued headphones generally bad?,https://www.head-fi.org/threads/are-manufacturer-discontinued-headphones-generally-bad.716427/
$100 Headphones for work,https://www.head-fi.org/threads/100-headphones-for-work.626879/
Sony MDR ZX100 Review.,https://www.head-fi.org/threads/sony-mdr-zx100-review.599371/
is the fidelio l1 an upgrade over the ath-m50?,https://www.head-fi.org/threads/is-the-fidelio-l1-an-upgrade-over-the-ath-m50.716313/
Why is detachable headphone cables not a standard feature amongst expensive headphones?,https://www.head-fi.org/threads/why-is-detachable-headphone-cables-not-a-standard-feature-amongst-expensive-headphones.590775/
Alternative to the HE400,https://www.head-fi.org/threads/alternative-to-the-he400.716368/
focal spirit professional vs dt-1350 (resolution),https://www.head-fi.org/threads/focal-spirit-professional-vs-dt-1350-resolution.715904/
Video of the brand new audio technica m50-X !!!,https://www.head-fi.org/threads/video-of-the-brand-new-audio-technica-m50-x.716360/
Beyerdynamic DT-770 Premium Manual?,https://www.head-fi.org/threads/beyerdynamic-dt-770-premium-manual.716353/
BIG Ears looking for Around-Ear design - Help!,https://www.head-fi.org/threads/big-ears-looking-for-around-ear-design-help.716248/
What gear do I need to power my Beyerdynamic DT 770 Pro 250 ohm headphones?,https://www.head-fi.org/threads/what-gear-do-i-need-to-power-my-beyerdynamic-dt-770-pro-250-ohm-headphones.642521/
Stax SR Sigma Question,https://www.head-fi.org/threads/stax-sr-sigma-question.715041/
Heat output: Schiit Stack vs O2/ODAC,https://www.head-fi.org/threads/heat-output-schiit-stack-vs-o2-odac.716295/
Begginer's Thread to Driver Flex,https://www.head-fi.org/threads/begginers-thread-to-driver-flex.716323/
Did I listen to legit Amperior?,https://www.head-fi.org/threads/did-i-listen-to-legit-amperior.708377/
Stax SR 507 channel imbalance,https://www.head-fi.org/threads/stax-sr-507-channel-imbalance.714047/
Solved.,https://www.head-fi.org/threads/solved.716262/
need help,https://www.head-fi.org/threads/need-help.716261/
The elusive WIRELESS HD580/HD600's (aka. the Sennheiser IS850's),https://www.head-fi.org/threads/the-elusive-wireless-hd580-hd600s-aka-the-sennheiser-is850s.716113/
PC USB Headpone amp/dac for poor person with a laptop and old Senn headphones,https://www.head-fi.org/threads/pc-usb-headpone-amp-dac-for-poor-person-with-a-laptop-and-old-senn-headphones.716231/
Solved,https://www.head-fi.org/threads/solved.716249/
AKG 612 or Sennheiser HD598,https://www.head-fi.org/threads/akg-612-or-sennheiser-hd598.716239/
What Shure headset should i choose? srh940 vs. srh840 vs. srh440,https://www.head-fi.org/threads/what-shure-headset-should-i-choose-srh940-vs-srh840-vs-srh440.644423/
AKG K511 or K512 MKII?,https://www.head-fi.org/threads/akg-k511-or-k512-mkii.715608/
Can DACs output sound simultaneously with another source on the PC?,https://www.head-fi.org/threads/can-dacs-output-sound-simultaneously-with-another-source-on-the-pc.716147/
.,https://www.head-fi.org/threads/716184/
LCD 2 vs HE 500 which one has the more haunting beautiful lush mids?,https://www.head-fi.org/threads/lcd-2-vs-he-500-which-one-has-the-more-haunting-beautiful-lush-mids.716142/
Ultimate noise isolation on a budget,https://www.head-fi.org/threads/ultimate-noise-isolation-on-a-budget.716129/
"The ""best"" Closed headphones with the best sound isolation and comfort under 200$?",https://www.head-fi.org/threads/the-best-closed-headphones-with-the-best-sound-isolation-and-comfort-under-200.716080/
Best Headphones Near and/or Under $150???  Step Up from my Sony MDR - XB500,https://www.head-fi.org/threads/best-headphones-near-and-or-under-150-step-up-from-my-sony-mdr-xb500.716164/
"Need money, looking to downgrade from HD800. Thoughts?",https://www.head-fi.org/threads/need-money-looking-to-downgrade-from-hd800-thoughts.716089/
Superlux hd681 impressions - AKG copy budget open air headphone,https://www.head-fi.org/threads/superlux-hd681-impressions-akg-copy-budget-open-air-headphone.436092/
Looking for community input on Sennheiser HD800s,https://www.head-fi.org/threads/looking-for-community-input-on-sennheiser-hd800s.716128/
Cans for Maverick Tubemagic D1+,https://www.head-fi.org/threads/cans-for-maverick-tubemagic-d1.716105/
$300 headphone budget! Help me out!,https://www.head-fi.org/threads/300-headphone-budget-help-me-out.715994/
Sennheiser hd439 vs Shure srh440 for mix genres,https://www.head-fi.org/threads/sennheiser-hd439-vs-shure-srh440-for-mix-genres.715991/
My Very First Cans - HD600 (with HD650 cables) vs. HD650,https://www.head-fi.org/threads/my-very-first-cans-hd600-with-hd650-cables-vs-hd650.715650/
n/a,https://www.head-fi.org/threads/n-a.715964/
Will the Audioengine D1 be sufficient to power the Mad Dogs?,https://www.head-fi.org/threads/will-the-audioengine-d1-be-sufficient-to-power-the-mad-dogs.715901/
Where is a good store to demo headphones in Manhattan?,https://www.head-fi.org/threads/where-is-a-good-store-to-demo-headphones-in-manhattan.165979/
On Buying A Headphone More Than One Time,https://www.head-fi.org/threads/on-buying-a-headphone-more-than-one-time.715591/
"Roccat Kave 5.1, anyone here have experience with it?",https://www.head-fi.org/threads/roccat-kave-5-1-anyone-here-have-experience-with-it.642666/
NAD 20E electrostatic headphones - info required,https://www.head-fi.org/threads/nad-20e-electrostatic-headphones-info-required.607025/
Recommendation for a friend.,https://www.head-fi.org/threads/recommendation-for-a-friend.715886/
V Moda M100s worth the upgrade from Audio Technica ATH-M50s?,https://www.head-fi.org/threads/v-moda-m100s-worth-the-upgrade-from-audio-technica-ath-m50s.714599/
(ath-m50 + fiio e07k) vs dt-1350,https://www.head-fi.org/threads/ath-m50-fiio-e07k-vs-dt-1350.715791/
Audio Technica ATH-M30 vs Koss ProDJ100 Headphones,https://www.head-fi.org/threads/audio-technica-ath-m30-vs-koss-prodj100-headphones.639598/
reasonable pair of over-ears,https://www.head-fi.org/threads/reasonable-pair-of-over-ears.715776/
Sennheiser Rs110's,https://www.head-fi.org/threads/sennheiser-rs110s.715814/
Bass-head question,https://www.head-fi.org/threads/bass-head-question.715800/
I might prefer the DT880 250 Pro to the 600 Premium... Am I crazy?,https://www.head-fi.org/threads/i-might-prefer-the-dt880-250-pro-to-the-600-premium-am-i-crazy.715676/
"Fun, forgiving headphones",https://www.head-fi.org/threads/fun-forgiving-headphones.714735/
First over the ear headphones,https://www.head-fi.org/threads/first-over-the-ear-headphones.715416/
V-Moda BEST CUSTOMER SERVICE!!!,https://www.head-fi.org/threads/v-moda-best-customer-service.715673/
Recommending Hifiman HE-400 or Philips X1,https://www.head-fi.org/threads/recommending-hifiman-he-400-or-philips-x1.713578/
What's wrong with my Wireless Sony headphones?  Sounds scrambled,https://www.head-fi.org/threads/whats-wrong-with-my-wireless-sony-headphones-sounds-scrambled.715639/
n/a,https://www.head-fi.org/threads/n-a.715743/
What should I expect with Grado SR80i's,https://www.head-fi.org/threads/what-should-i-expect-with-grado-sr80is.715446/
Why is the Sennheiser HD25-cable on the right (not left) side?,https://www.head-fi.org/threads/why-is-the-sennheiser-hd25-cable-on-the-right-not-left-side.715684/
Sennheiser HD558: Need new cord/adapter,https://www.head-fi.org/threads/sennheiser-hd558-need-new-cord-adapter.715715/
Misleading recommendations on HE-400?,https://www.head-fi.org/threads/misleading-recommendations-on-he-400.715288/
Beyerdynamic DT990 premiuns 250ohms - clamping problem,https://www.head-fi.org/threads/beyerdynamic-dt990-premiuns-250ohms-clamping-problem.715698/
Beyerdynamic DT 770 Repair Help!,https://www.head-fi.org/threads/beyerdynamic-dt-770-repair-help.715665/
Sony XB-1000's discussion.,https://www.head-fi.org/threads/sony-xb-1000s-discussion.597842/
Denon AHD-600 vs Hifiman HE-400,https://www.head-fi.org/threads/denon-ahd-600-vs-hifiman-he-400.715671/
audiologist in toronto?,https://www.head-fi.org/threads/audiologist-in-toronto.296135/
Fix my HD 540 with photo's,https://www.head-fi.org/threads/fix-my-hd-540-with-photos.715605/
JVC DX1000 vs. ????  sealed headphone recommendation please,https://www.head-fi.org/threads/jvc-dx1000-vs-sealed-headphone-recommendation-please.715655/
Pioneer SE-M290,https://www.head-fi.org/threads/pioneer-se-m290.512286/
anybody here still use sennheiser HD580 cans?,https://www.head-fi.org/threads/anybody-here-still-use-sennheiser-hd580-cans.638605/
Recommendation: Neutrality for $200 or less,https://www.head-fi.org/threads/recommendation-neutrality-for-200-or-less.715635/
To what should I upgrade to from a broken TMA-1?,https://www.head-fi.org/threads/to-what-should-i-upgrade-to-from-a-broken-tma-1.715464/
Please recommend me the best wireless headphones,https://www.head-fi.org/threads/please-recommend-me-the-best-wireless-headphones.715564/
I'm Crazy! Sennheiser HD205 Beyerdynamic DT250 Mod [PICS!],https://www.head-fi.org/threads/im-crazy-sennheiser-hd205-beyerdynamic-dt250-mod-pics.496697/
Quick Samson SR850 vs SR950 vs Sony XB500 vs Sennheiser HD555,https://www.head-fi.org/threads/quick-samson-sr850-vs-sr950-vs-sony-xb500-vs-sennheiser-hd555.715532/
stax srm-1 mk-2/lambda pro channel imbalance!,https://www.head-fi.org/threads/stax-srm-1-mk-2-lambda-pro-channel-imbalance.237468/
B&W P3 + Grado / Alessandro - Good combo?,https://www.head-fi.org/threads/b-w-p3-grado-alessandro-good-combo.715082/
How much of an upgrade would a Stax SR-007a Mk2 be over an HE-500,https://www.head-fi.org/threads/how-much-of-an-upgrade-would-a-stax-sr-007a-mk2-be-over-an-he-500.714594/
Sennheiser HD650 and FIIO E17 combo: doubts and more doubts!,https://www.head-fi.org/threads/sennheiser-hd650-and-fiio-e17-combo-doubts-and-more-doubts.609659/
URBAN ERAS PLATTAN HOW TO CLEAN HELP PLEASE!!!!!!!!!!!!!,https://www.head-fi.org/threads/urban-eras-plattan-how-to-clean-help-please.715481/
"Survey - how much money would you pay for a headphone setup that is guaranteed to be the best out there, for all types of music",https://www.head-fi.org/threads/survey-how-much-money-would-you-pay-for-a-headphone-setup-that-is-guaranteed-to-be-the-best-out-there-for-all-types-of-music.714323/
Is there any huge differences between new and old HD800?,https://www.head-fi.org/threads/is-there-any-huge-differences-between-new-and-old-hd800.715444/
"Headphones for Orchestral/Classical music, 400 $CA or less (Currently looking at the Sennheiser HD600 and AKG K702)",https://www.head-fi.org/threads/headphones-for-orchestral-classical-music-400-ca-or-less-currently-looking-at-the-sennheiser-hd600-and-akg-k702.715337/
DAC/Amp or PC sound card to drive headphone?,https://www.head-fi.org/threads/dac-amp-or-pc-sound-card-to-drive-headphone.715354/
Sennheiser HD-650 ear cushions,https://www.head-fi.org/threads/sennheiser-hd-650-ear-cushions.367619/
Looking for new headphones! Help!,https://www.head-fi.org/threads/looking-for-new-headphones-help.715399/
Beyerdynamic MMX300 vs Sennheiser PC 363D,https://www.head-fi.org/threads/beyerdynamic-mmx300-vs-sennheiser-pc-363d.715397/
